Topic Number,Topic Label,Classification,topic,Label,Include_erotic,Include_erotic_r2,Include_erotic_r3,Pexp,New_sort
17,social,Include,topic16,Social,Include,Include,Include,0.058180172,1
31,social_judgment,Exclude,topic30,Social judgment,Include,Include,Include,0.128536322,2
32,reward,Include,topic31,Reward,Include,Include,Include,0.174030232,3
80,emotion,Include,topic79,Emotion,Include,Include,Include,0.096028122,4
26,executive_control,Include,topic25,Executive control,Include,Include,Include,0.004876554,5
58,cognitive_control,Exclude,topic57,Cognitive control,Include,Include,Include,-0.044650937,6
64,error_monitoring,Exclude,topic63,Error monitoring,Include,Include,Include,0.038808774,7
39,conflict,Include,topic38,Conflict,Include,Include,Include,0.061160164,8
